"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"16714334";"0.13721062671985998";"0.41374552776093726";"0";"0"
"maissi";"17024201";"0.11821223225095631";"0.35645768545557677";"0";"0"
"maissi";"17230968";"0.10343570321958677";"0.2164207375980287";"0.10335178449774908";"0"
"maissi";"16728164";"0.09921383778205263";"0.29916984315021616";"0";"0"
"maksa";"17257769";"0.09921383778205263";"0";"0.3238355914262805";"0"
"maissi";"17187189";"0.09710290506328555";"0.2928045273385094";"0";"0"
"maissi";"17663452";"0.0928810396257514";"0";"0.20670356899549816";"0.08163861767859774"
"makkaraperunat";"8572729";"0.0928810396257514";"0";"0";"0.2565785127041643"
"maissi";"17493634";"0.09077010690698431";"0";"0.2962751155602141";"0"
"maksa";"17688258";"0.08865917418821723";"0";"0";"0.24491585303579322"
"maissi";"18011177";"0.08654824146945016";"0";"0";"0.23908452320160764"
"maissi";"17928472";"0.08654824146945016";"0";"0";"0.23908452320160764"
"maissi";"17150530";"0.08443730875068307";"0.2546126324682691";"0";"0"
"maissi";"17112071";"0.08443730875068307";"0.2546126324682691";"0";"0"
"maissi";"17628688";"0.08443730875068307";"0";"0.2756047586606642";"0"
"maissi";"17597337";"0.08443730875068307";"0";"0.2756047586606642";"0"
"maissi";"18098054";"0.08443730875068307";"0";"0";"0.23325319336742212"
"maissi";"18051663";"0.08443730875068307";"0";"0";"0.23325319336742212"
"makkaraperunat";"17967904";"0.07599357787561478";"0";"0";"0.20992787403067992"
"maksa";"16995439";"0.07177171243808061";"0.2164207375980287";"0";"0"
"maissi";"17562164";"0.06966077971931355";"0";"0.22737392589504798";"0"
"makkara";"17616611";"0.06543891428177938";"0";"0.15847273622988192";"0.04665063867348442"
"maissi";"17968924";"0.06332798156301231";"0";"0";"0.1749398950255666"
"maissi";"16936490";"0.059106116125478156";"0.17822884272778838";"0";"0"
